agency_id,agency_name_hash,ministry_id,department_id,agency_name,agency_description,logo_url,agency_url,observed_service_count,ministry_departments_agencies_url
7a7b08c96403,f29dff100283,8d57dacf896b,d6ed7712dede,Rural Electrification And Renewable Energy Corporation(REREC),To provide sustainable energy solutions for all through rural electrification and renewable energy for social economic transformation.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/REREC-logo.jpg,https://www.rerec.co.ke/index.php,26,https://ecitizen.go.ke/en/ministries/ministry-of-energy-and-petroleum?department=state-department-for-energy&agency=rural-electrification-and-renewable-energy-corporation
72e7b45c7007,d98166bd892b,8d57dacf896b,d6ed7712dede,State Department for Energy,The State Department of Energy aims to develop and implement policies that create an enabling environment for efficient operation and growth of Kenya’s energy sector. The Ministry sets strategic directions to facilitate the growth of the sector while providing long term vision for all sector players.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Energy-Logo.jpeg,https://energy.ecitizen.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-energy-and-petroleum?department=state-department-for-energy&agency=state-department-for-energy-state-department-for-energy
59ea8900720b,798054da370b,8d57dacf896b,ac6173457be4,Energy And Petroleum Regulatory Authority,Access EPRA’s online services for application and renewal of licenses and permits in the energy sector.,https://ecitizen.go.ke/en/images/ico-mcda-default.svg,https://portal.epra.go.ke:8443/site/login-sso,22,https://ecitizen.go.ke/en/ministries/ministry-of-energy-and-petroleum?department=state-department-for-petroleum&agency=energy-and-petroleum-regulatory-authority
2b18733a13d9,a799ea7939dd,8bfda0c9fd5d,af2038bde7d3,Kenya Meteorological Department,Providing weather and climate Information services for sustainable development,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/court-of-arm.jpg,https://kmd.ecitizen.go.ke/,5,https://ecitizen.go.ke/en/ministries/ministry-of-environment-climate-change-and-forestry?department=state-department-for-environment-and-climate-change&agency=kenya-meteorological-department
ea47f93724ac,29c0c03dcda6,8bfda0c9fd5d,af2038bde7d3,National Environment Trust Fund,"We are a state corporation under the Ministry of Environment, Climate Change and Forestry mandated to mobilize, avail and manage resources for sustainable Environmental management in Kenya.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NETFUND-High-Resolution-logo-final.png,https://www.netfund.go.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-environment-climate-change-and-forestry?department=state-department-for-environment-and-climate-change&agency=national-environment-trust-fund
6c3de7eb3363,b7d16c18d97f,8bfda0c9fd5d,af2038bde7d3,National Environmental Complaints Committee (NECC),"The National Environmental Complaints Committee (NECC) is established under Sections 31 to 36 of the Environmental Management and Co-ordination Act of 1999. Its mandate is to investigate allegations or complaints regarding the condition of the environment in Kenya, or on its own motion, suspected cases of environmental degradation. It is also mandated to undertake public interest litigation on behalf of the citizens in environmental matters.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/National-Envi-logo.jpg,https://www.necc.go.ke,1,https://ecitizen.go.ke/en/ministries/ministry-of-environment-climate-change-and-forestry?department=state-department-for-environment-and-climate-change&agency=national-environmental-complaints-committee-necc
40eb6a194c52,6bfbb697880a,8bfda0c9fd5d,af2038bde7d3,National Environmental Management Authority,Apply for Permits and Licenses issued by National Environment Management Authority.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-national-environmental-management-authority.jpg,https://nema.ecitizen.go.ke/,113,https://ecitizen.go.ke/en/ministries/ministry-of-environment-climate-change-and-forestry?department=state-department-for-environment-and-climate-change&agency=national-environmental-management-authority
4fbfdf283b17,6746762e48b3,8bfda0c9fd5d,225ee7967934,Kenya Forest Service,"The Service is mandated to conserve, develop and sustainably manage forests and allied resources for environmental stability and the social-economic development of the people of Kenya.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kenya-Forest-logo.jpg,https://kfs.ecitizen.go.ke/,355,https://ecitizen.go.ke/en/ministries/ministry-of-environment-climate-change-and-forestry?department=state-department-for-forestry&agency=kenya-forest-service
7ebb9e4e5314,87b742cd741c,8bfda0c9fd5d,225ee7967934,Kenya Forestry Research Institute,"KEFRI conducts research in forestry and allied natural resources, Disseminate research findings to stakeholders, Build capacity of stakeholders and Establish partnerships and cooperate with other research organizations and institutions of higher learning in joint research and training.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KEFRI-logo.png,https://enterprise.kefri.org/,4,https://ecitizen.go.ke/en/ministries/ministry-of-environment-climate-change-and-forestry?department=state-department-for-forestry&agency=kenya-forestry-research-institute
18a4eaddddb7,fffe57137288,0807579f15e9,cf956242d03c,State Department For Diaspora Affairs,"To champion the welfare, rights and interests of the Kenyans in the diaspora enabling them to make competitive contributions towards national development.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/official_logo_sdda.png,https://platform.diaspora.go.ke/,9,https://ecitizen.go.ke/en/ministries/ministry-of-foreign-and-diaspora-affairs?department=state-department-for-diaspora-affairs&agency=state-department-for-diaspora-affairs-state-department-for-diaspora-affairs
77f63f7eb333,922dc4ee9ec2,0807579f15e9,cf956242d03c,State Department For Foreign Affairs,"The Fourth Schedule of the Constitution of Kenya identifies Foreign Affairs and Foreign Policy as a function of the National Government. The broad mandate of the Ministry for Foreign and Diaspora Affairs is to manage Kenya’s Foreign Policy. Currently, the Ministry oversees 65 Diplomatic Missions Abroad, 2 Missions in Nairobi and 31 Honorary Consuls spread across the globe.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/mda-logo-png.png,https://mfa.ecitizen.go.ke/,14,https://ecitizen.go.ke/en/ministries/ministry-of-foreign-and-diaspora-affairs?department=state-department-for-diaspora-affairs&agency=welcome-to-the-ministry-of-foreign-and-diaspora-affairs
5f8d1890bd7f,ee9b49fc309a,94e331142388,a039d66a2115,Bomas of Kenya,"BOMAS of Kenya was started by the Government of Kenya in 1971 as wholly owned subsidiary of the Tourism Finance Corporation (TFC) the Company was established to Preserve, Maintain and Promote the Rich Diverse cultural values of various ethnic groups of Kenya and to act as a tourist attraction centre thus Bomas of Kenya is expected to preserve the authenticity of the Kenya’s Cultural values and to portray them in the pure form",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Bomas-Logo.jpeg,https://ecitizen.go.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-gender-culture-the-arts-heritage?department=state-department-for-culture-and-heritage&agency=bomas-of-kenya
d0b3eefa993f,5cba85a804ee,94e331142388,a039d66a2115,Kenya Cultural Centre,"The Kenya Cultural Centre (KCC) is a State Corporation established through an Act of Parliament Cap 218 under the Ministry of Youth Affairs, the Arts and Sports. We are dedicated to the preservation of Kenya's rich cultural heritage and history, ensuring their transmission to generations to come. This noble endeavour is realized through a Centre that nurtures artistic expression, catering to both performing and visual artists.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Cultural-logo.jpeg,https://kenyaculturalcentre.ecitizen.go.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-gender-culture-the-arts-heritage?department=state-department-for-culture-and-heritage&agency=kenya-cultural-centre
c23afc1fd886,8b752d392512,94e331142388,a039d66a2115,Kenya National Archives and Documentation Service,Preserving valuable public records as part of the documentary heritage of the Republic of Kenya.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/court-of-arm.jpg,https://archives.ecitizen.go.ke/,5,https://ecitizen.go.ke/en/ministries/ministry-of-gender-culture-the-arts-heritage?department=state-department-for-culture-and-heritage&agency=kenya-national-archives-and-documentation-service
e4b0de706074,3df3dceb88b8,94e331142388,a039d66a2115,Kenya National Library Services,Preserving the national documentary heritage and enabling access to informationand knowledge,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/knls-logo.jpg,https://knls.ecitizen.go.ke/dashboard,4,https://ecitizen.go.ke/en/ministries/ministry-of-gender-culture-the-arts-heritage?department=state-department-for-culture-and-heritage&agency=kenya-national-library-services
4e0d297dd515,c0eb92b88823,94e331142388,a039d66a2115,National Museums of Kenya,"National Museums of Kenya (NMK) is a state corporation established by an Act of Parliament, the Museums and Heritage Act 2006. NMK is a multi-disciplinary institution whose role is to collect, preserve, study, document and present Kenya’s past and present cultural and natural heritage",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/logo.png,https://nmk.ecitizen.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-gender-culture-the-arts-heritage?department=state-department-for-culture-and-heritage&agency=national-museums-of-kenya
462f08368157,c4705a96bf91,94e331142388,a039d66a2115,Ushanga Kenya Initiative,Trasforming traditional art into tradeable commodities for significant economic and social impact,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Ushanga-Logo-scaled.jpg,https://ushangakenya.co.ke/registration,1,https://ecitizen.go.ke/en/ministries/ministry-of-gender-culture-the-arts-heritage?department=state-department-for-culture-and-heritage&agency=ushanga-kenya-initiative
c9c565b07c18,85c6c2a17039,94e331142388,d64c9d49f090,Anti Female Genital Mutilation Board,"To uphold the dignity and empowerment of girls and women in Kenya through coordination of initiatives, awareness creation and advocacy against FGM.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/ANTI-FGM-LOGO-e1690785719887.jpg,https://www.antifgmboard.go.ke,9,https://ecitizen.go.ke/en/ministries/ministry-of-gender-culture-the-arts-heritage?department=state-department-for-gender-and-affirmative-action&agency=anti-female-genital-mutilation-board
bc2bc794e431,8bc5588afb0d,94e331142388,d64c9d49f090,National Gender And Equality Commission,"To promote and ensure gender equality, principles of equality and non-discrimination for all personsin Kenya as provided for in the Constitution of Kenya 2010 with a focus on the following special interest groups (SIGs): Women, persons with disability, Children, youth,older members of the society, minority and marginalised groups",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/National-Gender-and-Equality-Comission.jpeg,https://www.ngeckenya.org,1,https://ecitizen.go.ke/en/ministries/ministry-of-gender-culture-the-arts-heritage?department=state-department-for-gender-and-affirmative-action&agency=national-gender-and-equality-commission
aa931f77b224,51b96ca42102,94e331142388,d64c9d49f090,The National Government Affirmative Action Fund,To facilitate social-economic empowerment of affirmative action groups through financial and financial and social support for inclusive and sustainable development.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NGAAF-logo.png,https://ngaaf.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-gender-culture-the-arts-heritage?department=state-department-for-gender-and-affirmative-action&agency=the-national-government-affirmative-action-fund
91aef7329860,3c6a8c77e308,6c0348f40cf6,20f496252d18,Jaramogi Oginga Odinga Teaching &amp; Referral Hospital (JOOTRH),"Jaramogi Oginga Odinga Teaching &amp; Referral Hospital (JOOTRH) is a major public health facility in Kisumu, Kenya, serving as a teaching hospital and referral center for the western region. It offers specialized medical services, advanced diagnostics, and training for healthcare professionals.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Jootrh-logo.png,https://jootrh.go.ke/,8,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-medical-services&agency=jaramogi-oginga-odinga-teaching-referral-hospital-jootrh
351a12052739,361bf3b0cfac,6c0348f40cf6,20f496252d18,Kenya Biovax Institute,"The mandate of the Kenya BioVax Institute (KBI) is to manufacture human vaccines and other routine and emergency vaccines to serve the people of Kenya and beyond, to manufacture other biomedical products including, among others, biosimilar anti-cancers, snake anti-venoms, insulin, medical infusions, and other biomedical products that can use the same platform as that of production of vaccines, to manufacture pharmaceutical diagnostics and health products and technologies (HPTs) including rapid diagnostic test kits, assistive devices and specialized HPTs for cancer and gene therapy, to support technology transfer and commercialization of research outputs from research institutions, colleges, and universities; and to support local pharmaceutical industries in development and production of quality and affordable products.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/BioVax.png,https://biovax.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-medical-services&agency=kenya-biovax-institute
370896e5d767,38ba4d9d17a1,6c0348f40cf6,20f496252d18,Kenya Medical Research Institute(KEMRI),"Explore Kemri's online services to access health research, innovation and capacity building.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kemri-logo.png,https://www.kemri.go.ke/,20,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-medical-services&agency=kenya-medical-research-institutekemri
c385a280aa92,907cdf4c29df,6c0348f40cf6,20f496252d18,Kenya Tissue and Transplant Authority,"The Kenya Tissue and Transplant Authority is established under Section 3 of the State Corporations Act Cap 446 vide legal Notice 142 of 2022. KTTA is mandated to coordinate, oversee and ensure access to safe blood, blood transfusion and Transplant Services in Kenya.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kenya-Tissue-logo.jpg,https://portal.health.go.ke/,5,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-medical-services&agency=kenya-tissue-and-transplant-authority
fbcbd5e3f7de,61c0a3319a56,6c0348f40cf6,20f496252d18,Kenyatta National Hospital,"KNH offers quality specialized healthcare to patients from the Great Lakes Region, Southern and Central Africa. These services include open heart surgery, neurosurgery, orthopedics surgery, reconstructive surgery, burns management, critical care services, new born services, ophthalmology (cornea transplant), liver resections, oncology, palliative care and renal services (including kidney transplantation), among others",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KNH_Logo1.png,https://knh.ecitizen.go.ke/,40,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-medical-services&agency=kenyatta-national-hospital
fc8c2a500abf,0d3af7f94362,6c0348f40cf6,20f496252d18,Mathari National Teaching and Referral Hospital,"Mathari National Teaching and Referral Hospital (MNTRH) is Kenya’s leading mental health care facility (level 6). With 700 inpatient beds, we offer comprehensive mental health care, outpatient services, and rehabilitation. Our specialized services include psychiatric care, forensic psychiatry, and child and adolescent mental health care. MNTRH also engages in community outreach to raise mental health awareness and education",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/MNTRH_Logo.png,https://www.mntrh.go.ke,3,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-medical-services&agency=mathari-national-teaching-and-referral-hospital
2d7faa1bbe8e,e817ea933bff,6c0348f40cf6,20f496252d18,Moi Teaching And Referral Hospital,"is a Multi-Specialty National Teaching and Referral Hospital serving the Western half of Kenya (23 Counties with a population of over 25 million people, Eastern Uganda, Southern Sudan, Northern Tanzania, and Democratic Republic of Congo amongst other areas",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/mtrh-logo-1.jpg,https://portal.mtrh.go.ke,48,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-medical-services&agency=moi-teaching-and-referral-hospital
b496f81d5ee9,4770a27ab7f4,6c0348f40cf6,20f496252d18,National Health Insurance Fund (NHIF),"To enhance equitable and sustainable health and wellbeing of our community, cushioning them from financial hardship.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NHIF-logo.jpg,https://registeronline.nhif.or.ke,8,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-medical-services&agency=national-health-insurance-fund-nhif
4cd5f1c7c84d,b280510c100d,6c0348f40cf6,20f496252d18,Social Health Authority(SHA),"The Social Health Authority (SHA) is a State corporation under the Government of Kenya responsible for the provision and management of public health insurance within the Republic of Kenya.The core mandate of the SHA is to provide accessible, affordable, sustainable, and quality health insurance for all Kenyan citizens and, where applicable, foreign residents.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/SHA-logo.png,https://sha.go.ke/,5,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-medical-services&agency=social-health-authoritysha
79cd2337cc9c,bcdfc225cd0c,6c0348f40cf6,20f496252d18,The National Cancer Institute of Kenya,The National Cancer Institute of Kenya (NCI-Kenya) is a State Corporation established under the Cancer Prevention and Control Act (No. 15 of 2012). This was in recognition of the need for a more coordinated health sector response to the growing cancer burden in Kenya,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NCI-kenya.jpeg,https://ncikenya.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-medical-services&agency=the-national-cancer-institute-of-kenya
3c67dfc4b3a8,aa67c3fe2047,6c0348f40cf6,2754ce756186,Clinical Officers Council of Kenya,"CLINICAL OFFICERS COUNCIL mandate is to regulate training,registration, licensing and practice of all Clinical officers. COC worksto ensure that the Clinical Officers are trained to address Kenyans’ healthneeds and deliver high quality health services.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/coc-logo.jpg,https://clinicalofficerscouncil.org/,13,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=clinical-officers-council-of-kenya
31905ee01642,c435eec18b68,6c0348f40cf6,2754ce756186,Counsellors and Psychologists Board,"The counselors and Psychologists Board seeks to protect individuals and communities' mental health by promoting professional standards, supporting continuous professional growth, and offering ethical guidance leading to competency in counseling and psychological practice.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/court-of-arm.jpg,https://cprb.ecitizen.go.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=counselors-and-psychologists-board
850afdf6090d,6423861c210e,6c0348f40cf6,2754ce756186,KENYA HEALTH PROFESSIONS OVERSIGHT AUTHORITY (KHPOA),"To provide oversight in the regulation of health care services; training, registration and licensing of health professionals; coordinate joint health inspections; receive and facilitate resolution of complaints and arbitrate disputes/conflicts; ensure compliance of health professionals standards and monitor execution of respective mandates and functions of health regulatory bodies.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KHPOA-Logo.jpg,https://khpoa.ecitizen.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=kenya-health-professions-oversight-authority-khpoa
d87c5d08ca43,07268f065ac2,6c0348f40cf6,2754ce756186,Kenya Institute Of Primate Research (KIPRE),To improve human health and biodiversity through advances in basic and preclinical biomedical research and non-human primate conservation.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kipre.jpg,https://kipre.ecitizen.go.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=kenya-institute-of-primate-research-kipre
4818c067e77c,b32c2b3865d2,6c0348f40cf6,2754ce756186,Kenya Medical Laboratory Technicians and Technologists Board,KMLTTB strives to ensure that medical services in the country are regulated and aligned to the global emerging trends in an effort to provide the highest quality medical services to Kenyans without compromise.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KMLTTB-logo.png,https://kmlttb.ecitizen.go.ke/,19,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=kenya-medical-laboratory-technicians-and-technologists-board
4d8a7bb62995,48deffad2a89,6c0348f40cf6,2754ce756186,Kenya Medical Practitioners And Dentists Council,"To regulate the training, practice and licensing of medicine &amp; dentistry and healthcare institutions that include private &amp; mission hospitals, medical, dental centers &amp; clinics, nursing and maternity homes and standalone funeral homes",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KMPDC-Logo.png,https://kmpdc.go.ke,93,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=kenya-medical-practitioners-and-dentists-council
1b93a710db46,dae027b083c3,6c0348f40cf6,2754ce756186,Kenya Medical Training College,"To produce competent health professionals through training and research, and provide consultancy services",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KMTC.png,https://jiunge.com/,2,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=kenya-medical-training-college
a082a558694b,05a0f150a2f1,6c0348f40cf6,2754ce756186,Kenya National Public Health Institute (NPHI),"The Institute was established to consolidate and coordinate key activities in public health, including prevention, early detection of public health emergencies, and events of concern. The institute's mandate is to strengthen and promote public health issues by providing a centralized platform for managing and responding to outbreaks and emergencies at various levels, from national to community",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NPHI-logo.jpeg,https://www.nphi.go.ke/,5,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=kenya-national-public-health-institute-nphi
e86974e09d1f,b7f1ce20bc51,6c0348f40cf6,2754ce756186,Kenya Nuclear Regulatory Authority,"Kenya Nuclear Regulatory Authority (KNRA) is a public entity established under Section 5 of the Nuclear Regulatory Act No. 29 of 2019, which commenced on 10th January 2020, to provide protection of persons, property and the environment against the harmful effects of ionizing and non-ionizing radiation through the establishment of a system of regulatory control.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KNRA.jpg,https://knra.ecitizen.go.ke/,6,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=kenya-nuclear-regulatory-authority
bc6a429b8648,d5a9e4a7da4c,6c0348f40cf6,2754ce756186,National Quality Control Laboratories,"The examination and testing of drugs and any material or substance from or with which and the manner in which drugs may be manufactured, processed or treated and ensuring the quality control of drugs and medicinal substances;",https://ecitizen.go.ke/en/images/ico-mcda-default.svg,https://http://nqcl.go.ke,37,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=national-quality-control-laboratories
66810137a60f,1614c54191f9,6c0348f40cf6,2754ce756186,Nursing Council Of Kenya,"Access NCK regulatory services for nursing and midwifery students, practitioners, training institutions, CPD providers, health facilities and others here.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NCK-Logo.png,https://osp.nckenya.com,18,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=nursing-council-of-kenya
5219e8798444,d96709491c19,6c0348f40cf6,2754ce756186,Pharmacy And Poisons Board,The Board regulates the Practice of Pharmacy and the Manufacture and Trade in drugs and poisons.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/PHARMACY-LOGO.png,https://prims.pharmacyboardkenya.org/,22,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=pharmacy-and-poisons-board
ac7e6295bb98,b8cadfa4e2cb,6c0348f40cf6,2754ce756186,Physiotherapy Council of Kenya,To have competent and ethical physiotherapy practitioners that are responsive to local and global health need,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/PCK-logo.jpg,https://pck.ecitizen.go.ke/,8,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=physiotherapy-council-of-kenya
cc3c19eb5836,34bddafecbca,6c0348f40cf6,2754ce756186,The National Syndemic Diseases Control Council (NSDCC),"The Council is mandated to manage the following Syndemic diseases; HIV, sexually transmitted infections, malaria, leprosy, tuberculosis and lung disease.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/National-Syndemic-logo.jpg,https://reporting.nacc.or.ke,3,https://ecitizen.go.ke/en/ministries/ministry-of-health?department=state-department-for-public-health-and-professional-standards&agency=the-national-syndemic-diseases-control-council-nsdcc
3dcdee9c379f,ee07f623a2ac,6c3eb781924c,d2c6738c9a69,Communications Authority Of Kenya,"The Communications Authority of Kenya (CA) is the regulatory authority for the communications sector in Kenya. the Authority is responsible for facilitating the development of the information and communications sectors including; broadcasting, cybersecurity, multimedia, telecommunications, electronic commerce, postal and courier services.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-communications-authority-of-kenya.jpg,https://www.ca.go.ke/,12,https://ecitizen.go.ke/en/ministries/ministry-of-information-communications-and-the-digital-economy?department=state-department-for-broadcasting-and-telecommunications&agency=communications-authority-of-kenya
650ada00b90f,43a885fe627a,6c3eb781924c,d2c6738c9a69,Kenya Broadcasting Corporation(KBC),"To provide leadership in transmission of objective, informative, educative and entertaining content to the public through high quality broadcasts.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KBC-logo.jpeg,https://kbc.ecitizen.go.ke/,6,https://ecitizen.go.ke/en/ministries/ministry-of-information-communications-and-the-digital-economy?department=state-department-for-broadcasting-and-telecommunications&agency=kenya-broadcasting-corporationkbc
631074f98ff9,9b7d357f94b0,6c3eb781924c,d2c6738c9a69,Kenya Institute of Mass Communication (KIMC),"The Kenya Institute of Mass Communication (KIMC) is a public media training institution under the Ministry of Information, Communications and Digital Economy. It was established in 1961 with a core mandate in media and communication training at middle level for both public and private sector. It has a strong emphasis on practical hands - on training aimed at meeting the great demand in the ever-changing technology industry",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KIMC-Logo.png,https://kimc.ecitizen.go.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-information-communications-and-the-digital-economy?department=state-department-for-broadcasting-and-telecommunications&agency=kenya-institute-of-mass-communication-kimc
f328892af227,1430eaeff300,6c3eb781924c,d2c6738c9a69,Kenya News Agency,Provide information to citizens to make informed decisions.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kenya-News-Agency.jpeg,https://www.kenyanews.go.ke/,6,https://ecitizen.go.ke/en/ministries/ministry-of-information-communications-and-the-digital-economy?department=state-department-for-broadcasting-and-telecommunications&agency=kenya-news-agency
61855c2f6e1f,80ff00a3ee41,6c3eb781924c,d2c6738c9a69,Kenya Year Book Editorial Board,"Kenya Yearbook Editorial Board enhances government communication by disseminating credible information page by page, on projects, initiatives and developments that positively change the lives of citizens.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kenya-yearbook-logo.jpg,https://kyeb.ecitizen.go.ke/,6,https://ecitizen.go.ke/en/ministries/ministry-of-information-communications-and-the-digital-economy?department=state-department-for-broadcasting-and-telecommunications&agency=kenya-year-book-editorial-board
a27f5277a99c,ffd20e28e1bc,6c3eb781924c,d2c6738c9a69,Media Council Of Kenya,"The Media Council of Kenya is an independent national institution established by the Media Council Act, No. 46 of 2013 to set media standards and ensure compliance with those standards as envisaged in Article 34(5) of the Constitution.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/media-council-of-kenya-logo.jpg,https://accreditation.mediacouncil.or.ke:882/login,43,https://ecitizen.go.ke/en/ministries/ministry-of-information-communications-and-the-digital-economy?department=state-department-for-broadcasting-and-telecommunications&agency=media-council-of-kenya
60ebe05bd8e6,a5420631eab6,6c3eb781924c,d2c6738c9a69,Office Of The Data Protection Commissioner,"Protect personal data in Kenya through compliance, enforcement, public awareness and institutional capacity development",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/ODPC-LOGO.png,http://dataportal.odpc.go.ke/,26,https://ecitizen.go.ke/en/ministries/ministry-of-information-communications-and-the-digital-economy?department=state-department-for-broadcasting-and-telecommunications&agency=office-of-the-data-protection-commissioner
de7d27b4b481,84da33c438e9,6c3eb781924c,d2c6738c9a69,The Postal Corporation of Kenya,"To provide end to end, innovative, reliable, Mail, Courier, Logistics, e- Commerce and Payment Services that delight our customers and create value to our stakeholders.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/posta-logo.jpg,https://posta.co.ke/services/courier-services/,3,https://ecitizen.go.ke/en/ministries/ministry-of-information-communications-and-the-digital-economy?department=state-department-for-broadcasting-and-telecommunications&agency=the-postal-corporation-of-kenya
ecd339d46f9a,225a1d46d629,6c3eb781924c,f9d45d9db843,Konza Technopolis Development Authority,Konza Technopolis is a flagship project under Kenya’s Vision 2030 that aims to transform the country into a newly industrializing middle-income country providing a high quality of life to all its citizens in a clean and secure environment.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/konza-logo-image.png,https://konza.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-information-communications-and-the-digital-economy?department=state-department-for-information-communication-technology-ict-and-digital-economy&agency=konza-technopolis-development-authority
37a3c9483dca,45a2cfd85d04,6c3eb781924c,f9d45d9db843,The Information and Communication Technology (ICT) Authority,"Our broad mandate entails enforcing ICT standards in Government and enhancing the supervision of its electronic communication. We also promote ICT literacy, capacity, innovation, and enterprise.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/ICTA-logo.jpg,https://www.icta.go.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-information-communications-and-the-digital-economy?department=state-department-for-information-communication-technology-ict-and-digital-economy&agency=the-information-and-communication-technology-ict-authority
