service_id,agency_id,department_id,ministry_id,service_name,service_url,service_description,requirements
2670f1abbfbe,4d8a7bb62995,2754ce756186,6c0348f40cf6,Renewal Dental Practitioners – Sub-specialist,https://kmpdc.go.ke,,
e5056f99e8dc,4d8a7bb62995,2754ce756186,6c0348f40cf6,Renewal Medical Doctors – Sub-specialist,https://kmpdc.go.ke,,
127e18557f6d,1b93a710db46,2754ce756186,6c0348f40cf6,Verification of certificates and other verifications,https://verifications.kmtc.ac.ke/,,
296f7ca99201,1b93a710db46,2754ce756186,6c0348f40cf6,Admissions,https://admissions.kmtc.ac.ke/,,
680e063a8a5b,a082a558694b,2754ce756186,6c0348f40cf6,The Kenya School of Public Health,https://www.nphi.go.ke/corporate-services-directorate,,
e70ab6a76ee8,a082a558694b,2754ce756186,6c0348f40cf6,Biomedical testing and analytical services,https://www.nphi.go.ke/biomedical-testing-analytical-services,,
8d36210aabe7,a082a558694b,2754ce756186,6c0348f40cf6,Public health research and informatics,https://www.nphi.go.ke/public-health-intelligence-and-population-health,,
6d1a50c1eb8b,a082a558694b,2754ce756186,6c0348f40cf6,Public Health Emergency Preparedness and Response Directorate,https://www.nphi.go.ke/public-health-emergency-preparedness-and-response,,
2437432b68b6,a082a558694b,2754ce756186,6c0348f40cf6,The Directorate of Public Health Intelligence and Population Health,https://www.nphi.go.ke/public-health-research-informatics,,
8cf3a3f2b097,e86974e09d1f,2754ce756186,6c0348f40cf6,"Application, Registration for Any Other Purpose (GKLRP6)",https://knra.ecitizen.go.ke/,,
c60d989cbcf2,e86974e09d1f,2754ce756186,6c0348f40cf6,"Registration, License and Renewal of Radiation workers (GKLRP4)",https://knra.ecitizen.go.ke/,,
fe090d237478,e86974e09d1f,2754ce756186,6c0348f40cf6,"Registration, Renewal and License to Dealership, Import, Export and Transportation of Irradiating device or Radioactive material (GKLRP1)",https://knra.ecitizen.go.ke/,,
6add96e9168d,e86974e09d1f,2754ce756186,6c0348f40cf6,Application for Disposal of a Radioactive (GKLRP3),https://knra.ecitizen.go.ke/,,
2064fd4edeb8,e86974e09d1f,2754ce756186,6c0348f40cf6,Registration and Renewal of Technical Service Provider (GKLRP5),https://knra.ecitizen.go.ke/,,
06c4097b4c5f,e86974e09d1f,2754ce756186,6c0348f40cf6,Application for registration and/or license to possess or use irradiating device/radioactive material(GKLRP2),https://knra.ecitizen.go.ke/,,
715f6db30fdc,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-hypodermic Needle Appearance Of Needle Point Test,https://http://nqcl.go.ke,,
67000b343d55,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-hypodermic Needle Patency Of Lumen Test,https://http://nqcl.go.ke,,
d6758a807b90,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-hypodermic Needle Penetration Test,https://http://nqcl.go.ke,,
394800d0ddd3,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-syringe Determination Of Ph,https://http://nqcl.go.ke,,
244dc6360cbf,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-air Leak Test,https://http://nqcl.go.ke,,
438031681e9e,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-syringe Package Intergrity,https://http://nqcl.go.ke,,
e2511f98c04e,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-syringe Function Test,https://http://nqcl.go.ke,,
4d25ece84d83,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-surgical Latex Gloves-dimension(thickness)test,https://http://nqcl.go.ke,,
494e1f596058,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-surgical Latex Gloves-dimension(lwidth)test,https://http://nqcl.go.ke,,
b2cfc15d81b1,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-male Latex Condoms-inflation (burst Volume/pressure) Test,https://http://nqcl.go.ke,,
0dcc3b51d514,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-male Latex Condoms-freedom For Holes (conductivity) Test,https://http://nqcl.go.ke,,
4fcd0d74455d,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-male Latex Condoms-dimension(thickness) Test,https://http://nqcl.go.ke,,
27cb2dd9753e,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-male Latex Condoms-dimension(length) Test,https://http://nqcl.go.ke,,
5b040e6dccf1,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-male Latex Condoms-dimension(width) Test,https://http://nqcl.go.ke,,
25ab590951bf,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-visual Leak Test,https://http://nqcl.go.ke,,
d4e104a6b2c6,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-wet Package Integrity Test,https://http://nqcl.go.ke,,
44dcbc728693,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-surgical Latex Gloves-dimension(length )test,https://http://nqcl.go.ke,,
6e7842a802d8,bc6a429b8648,2754ce756186,6c0348f40cf6,Biological Analysis-preservative Efficacy,https://http://nqcl.go.ke,,
6aab55c2ec84,bc6a429b8648,2754ce756186,6c0348f40cf6,Medical Devices-male Latex Condoms-total Lubricant Test,https://http://nqcl.go.ke,,
de5e79251b25,bc6a429b8648,2754ce756186,6c0348f40cf6,Biological Analysis-microbial Assay,https://http://nqcl.go.ke,,
b9d454f469c2,bc6a429b8648,2754ce756186,6c0348f40cf6,Biological Analysis-bacterial Endotoxin Test(lal),https://http://nqcl.go.ke,,
50ab0dd27f28,bc6a429b8648,2754ce756186,6c0348f40cf6,Biological Analysis-microbial Contamination Of Non-sterile Products,https://http://nqcl.go.ke,,
73b2fe285ad3,bc6a429b8648,2754ce756186,6c0348f40cf6,Biological Analysis-sterility Test,https://http://nqcl.go.ke,,
9ef949a61d3f,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-optical Rotation,https://http://nqcl.go.ke,,
43ee9cb1d9e3,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-disintegration,https://http://nqcl.go.ke,,
b812baede0c5,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-friability,https://http://nqcl.go.ke,,
9825449a2812,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-determination Of Melting Point,https://http://nqcl.go.ke,,
c0548fe94f19,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-determination Of Ph,https://http://nqcl.go.ke,,
0b36df1c8f1d,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-indentification Only,https://http://nqcl.go.ke,,
a69eb35e767a,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-indentification Followed By,https://http://nqcl.go.ke,,
69a2fab67fc4,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-dissolution And Indentification By,https://http://nqcl.go.ke,,
e874d8b6219f,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-assay By,https://http://nqcl.go.ke,,
435df3d9572a,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-related Substances/impurities,https://http://nqcl.go.ke,,
a874beff7746,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-determination Of Water Contect,https://http://nqcl.go.ke,,
4390c8486dfa,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-loss On Drying,https://http://nqcl.go.ke,,
2d23327b8e2f,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-uniformity Of Weight/volume,https://http://nqcl.go.ke,,
dff1920175d0,bc6a429b8648,2754ce756186,6c0348f40cf6,Wet Chemistry-uniformity Of Content,https://http://nqcl.go.ke,,
0aaef1f0302e,66810137a60f,2754ce756186,6c0348f40cf6,Tok Application Foreigner,https://osp.nckenya.com/,,
5397319037e9,66810137a60f,2754ce756186,6c0348f40cf6,Tok Application(kenyan),https://osp.nckenya.com/,,
ccbbfe8ee097,66810137a60f,2754ce756186,6c0348f40cf6,Verification Of License Status Each Additional Program,https://osp.nckenya.com/,,
1c56a1f2a0ae,66810137a60f,2754ce756186,6c0348f40cf6,Verification Of License Status (1 Program),https://osp.nckenya.com/,,
765b030cbe80,66810137a60f,2754ce756186,6c0348f40cf6,Renewal Of Private Practice License,https://osp.nckenya.com/,,
7bb53dd212b3,66810137a60f,2754ce756186,6c0348f40cf6,Application For Initial Private Practice License,https://osp.nckenya.com/,,
c33e75d9f568,66810137a60f,2754ce756186,6c0348f40cf6,Coordination Of Placement For Foreign Student,https://osp.nckenya.com/,,
f1cbdb3bcfb3,66810137a60f,2754ce756186,6c0348f40cf6,Renewal Of Practicing License,https://osp.nckenya.com/,,
64e764ce6275,66810137a60f,2754ce756186,6c0348f40cf6,Provision Of Student Internship Permit,https://osp.nckenya.com/,,
5c3bd4a39d45,66810137a60f,2754ce756186,6c0348f40cf6,Registration Of Tok (foreigners),https://osp.nckenya.com/,,
d9b9c77420a5,66810137a60f,2754ce756186,6c0348f40cf6,Registration Of Tok (kenyans),https://osp.nckenya.com/,,
07420d0d1cf6,66810137a60f,2754ce756186,6c0348f40cf6,Student Indexing Higher Diploma,https://osp.nckenya.com/,,
8d5f98bf4457,66810137a60f,2754ce756186,6c0348f40cf6,Registration Of Nurses/mid-wives Trained In Kenya,https://osp.nckenya.com/,,
d0cec16156e3,66810137a60f,2754ce756186,6c0348f40cf6,Exam Application,https://osp.nckenya.com/,,
dc2d115673d1,66810137a60f,2754ce756186,6c0348f40cf6,Student Indexing E-learning -krchn - Bscn,https://osp.nckenya.com/,,
d12c8dcd74eb,66810137a60f,2754ce756186,6c0348f40cf6,Student Indexing Basic Programs,https://osp.nckenya.com/,,
615127be20d9,66810137a60f,2754ce756186,6c0348f40cf6,Student Indexing E-learning Kechn -krchn,https://osp.nckenya.com/,,
8338997c26eb,66810137a60f,2754ce756186,6c0348f40cf6,Student Indexing Bachelor Of Science In Nursing,https://osp.nckenya.com/,,
8b805cdbbcc7,5219e8798444,2754ce756186,6c0348f40cf6,Adverse Events Reporting,https://ecitizen.go.ke/en/services/national/register-for-vaccination,,
bd1c58571305,5219e8798444,2754ce756186,6c0348f40cf6,Indexing Of Studies In The Phamacy Training Institutions In Kenya (ii) Diploma Programmes,https://prims.pharmacyboardkenya.org/,,
64586e33ae1f,5219e8798444,2754ce756186,6c0348f40cf6,Indexing Of Studies In The Phamacy Training Institutions In Kenya (i) Degree Programmes,https://prims.pharmacyboardkenya.org/,,
8d399fbf7fa1,5219e8798444,2754ce756186,6c0348f40cf6,Renewal Of Annual Course Approval Fee(sect8 ) (ii) Diploma Programmes,https://prims.pharmacyboardkenya.org/,,
714cd13d5706,5219e8798444,2754ce756186,6c0348f40cf6,Renewal Of Annual Course Approval Fee(sect8 ) (i )degree Programmes,https://prims.pharmacyboardkenya.org/,,
a35698c282b4,5219e8798444,2754ce756186,6c0348f40cf6,"New Application ,inspection And Course Approval Fees For Pharmacy Training Institution (i )diploma Programmes",https://prims.pharmacyboardkenya.org/,,
2f3a4614cfc5,5219e8798444,2754ce756186,6c0348f40cf6,"New Application ,inspection And Course Approval Fees For Pharmacy Training Institution (i )degree Programmes",https://prims.pharmacyboardkenya.org/,,
886514233e9c,5219e8798444,2754ce756186,6c0348f40cf6,Training And Assessment /evaluation Fees For Pharmacists And Pharmaceutical Technologies Stage /level Ii,https://prims.pharmacyboardkenya.org/,,
94fd6fdebafb,5219e8798444,2754ce756186,6c0348f40cf6,Training And Assessment /evaluation Fees For Pharmacists And Pharmaceutical Technologies Stage /level I,https://prims.pharmacyboardkenya.org/,,
8c8638d4905a,5219e8798444,2754ce756186,6c0348f40cf6,Fee For Good Manuifacturing Practise Audi Pers Site- Foreign Manufacturing,https://prims.pharmacyboardkenya.org/,,
f9d949427686,5219e8798444,2754ce756186,6c0348f40cf6,Fee For Good Manuifacturing Practise Audi Pers Site- Local Manufacturing Site,https://prims.pharmacyboardkenya.org/,,
354279d29667,5219e8798444,2754ce756186,6c0348f40cf6,Fee For Application Approval For Imports 2% Avlue Freight On Board,https://prims.pharmacyboardkenya.org/,,
ccc73ffc22c1,5219e8798444,2754ce756186,6c0348f40cf6,Fee Phamrmaceutical Representative Permit,https://prims.pharmacyboardkenya.org/,,
0049e71e7c30,5219e8798444,2754ce756186,6c0348f40cf6,Fee Adveritisement Per Product,https://prims.pharmacyboardkenya.org/,,
958e423a5707,5219e8798444,2754ce756186,6c0348f40cf6,Fee For A License To Manufacture Drugs Per Product,https://prims.pharmacyboardkenya.org/,,
10757d885a29,5219e8798444,2754ce756186,6c0348f40cf6,Fee For A License To Sell Part Ii Poisons Per Annum,https://prims.pharmacyboardkenya.org/,,
3638fc0578d2,5219e8798444,2754ce756186,6c0348f40cf6,Fee For A Certificate Of Registration As A Phamacist/phamaceutical Technologist,https://prims.pharmacyboardkenya.org/,,
1d0b0ba8dfe6,5219e8798444,2754ce756186,6c0348f40cf6,"Fee For A License To Deal In Mining ,agriculture And Horticultural Poision Per Annum",https://prims.pharmacyboardkenya.org/,,
38fc2c66f3d1,5219e8798444,2754ce756186,6c0348f40cf6,Fee For Awholsale Dealers License Per Annum,https://prims.pharmacyboardkenya.org/,,
b1fe8917c496,5219e8798444,2754ce756186,6c0348f40cf6,Fee For The Registration Of Premises,https://prims.pharmacyboardkenya.org/,,
1cdfd6a756e4,5219e8798444,2754ce756186,6c0348f40cf6,Fee For Profession Practice,https://prims.pharmacyboardkenya.org/,,
6462aec261ca,5219e8798444,2754ce756186,6c0348f40cf6,Fee For The Restoration Of Names To The Register,https://prims.pharmacyboardkenya.org/,,
08c5e6f2422e,ac7e6295bb98,2754ce756186,6c0348f40cf6,Application for accreditation as a physiotherapy CPD provider,https://pck.ecitizen.go.ke/,,
141e592f70cc,ac7e6295bb98,2754ce756186,6c0348f40cf6,Application for accreditation/renewal of accreditation to train physiotherapy,https://pck.ecitizen.go.ke/,,
387501119e83,ac7e6295bb98,2754ce756186,6c0348f40cf6,Application for inspection of physiotherapy clinic/department and licensure,https://pck.ecitizen.go.ke/,,
150deb0e3a4b,ac7e6295bb98,2754ce756186,6c0348f40cf6,Application for pre-registration examination for physiotherapists,https://pck.ecitizen.go.ke/,,
b421d1341ae5,ac7e6295bb98,2754ce756186,6c0348f40cf6,Application for indexing of physiotherapy students,https://pck.ecitizen.go.ke/,,
9aa26091f391,ac7e6295bb98,2754ce756186,6c0348f40cf6,Application for Registration as a physiotherapist,https://pck.ecitizen.go.ke/,,
b2f6ee72859f,ac7e6295bb98,2754ce756186,6c0348f40cf6,Application for renewal of practice license for a physiotherapist,https://pck.ecitizen.go.ke/,,
c94ca760ae0b,ac7e6295bb98,2754ce756186,6c0348f40cf6,Application for annual licensure of a physiotherapy clinic/department,https://pck.ecitizen.go.ke/,,
6c1a8b7943db,cc3c19eb5836,2754ce756186,6c0348f40cf6,Maisha Certification System,https://reporting.nacc.or.ke/index.php?resolution=1&width=1536&height=864,,
9cf35c2fa9a9,cc3c19eb5836,2754ce756186,6c0348f40cf6,E-Procurement System,https://eprocurement.nsdcc.go.ke/account/login,,
2d3d5a84a0a0,cc3c19eb5836,2754ce756186,6c0348f40cf6,Partners Reporting system (PRS) for Community activities,https://prs.nsdcc.go.ke/Identity/Account/Login?ReturnUrl=%2F,,
04de5504d79d,3dcdee9c379f,d2c6738c9a69,6c3eb781924c,CA Knowledge Repository (Digital Archive),https://repository.ca.go.ke/,,
08ebc4266bcb,3dcdee9c379f,d2c6738c9a69,6c3eb781924c,Geographic Information System (GIS) Interactive Portal,https://communications-authority-geoportal-ca-kenya.hub.arcgis.com/,,
5d527a04fe90,3dcdee9c379f,d2c6738c9a69,6c3eb781924c,Number Management System,https://nms.ca.go.ke,,
23418201755b,3dcdee9c379f,d2c6738c9a69,6c3eb781924c,Corruption Reporting,https://www.ca.go.ke/report-corruption,,
8f07d3305d07,3dcdee9c379f,d2c6738c9a69,6c3eb781924c,Complaint Handling,https://www.ca.go.ke/file-complaint,,
6baa1d4569e0,3dcdee9c379f,d2c6738c9a69,6c3eb781924c,Bootcamp and Hackathon Series,https://ke-cirt.go.ke/bootcamp/,,
3e30ef093def,3dcdee9c379f,d2c6738c9a69,6c3eb781924c,National Public Key Infrustructure,http://rootca.go.ke/index.html,,
f2df09768c41,3dcdee9c379f,d2c6738c9a69,6c3eb781924c,Children and the Internet,https://cop.ke-cirt.go.ke/,,
d8e8d34f99d9,3dcdee9c379f,d2c6738c9a69,6c3eb781924c,Child Related Cyber Incident Reporting Form,https://ke-cirt.go.ke/child-related-cyber-incident-reporting-form/,,
7b4add7e1bae,3dcdee9c379f,d2c6738c9a69,6c3eb781924c,Report Incident,https://ke-cirt.go.ke/report-incident/,,
cd6ff75183b8,3dcdee9c379f,d2c6738c9a69,6c3eb781924c,Kenya Computer Incident Response Team (Ke-Cirt),https://ke-cirt.go.ke,,
53d20982e9a0,3dcdee9c379f,d2c6738c9a69,6c3eb781924c,Child Online Protection,https://cop.ke-cirt.go.ke,,
1ff0addd4628,650ada00b90f,d2c6738c9a69,6c3eb781924c,Signet services,https://kbc.ecitizen.go.ke/services,,
a4cb8b8ac552,650ada00b90f,d2c6738c9a69,6c3eb781924c,Cositing services,https://kbc.ecitizen.go.ke/services,,
84e401b75795,650ada00b90f,d2c6738c9a69,6c3eb781924c,Commercial Advertising services,https://kbc.ecitizen.go.ke/services,,
b18b51aa4ca7,650ada00b90f,d2c6738c9a69,6c3eb781924c,KBC Payments,https://kbc.ecitizen.go.ke/services,,
c51b1a189e6d,650ada00b90f,d2c6738c9a69,6c3eb781924c,Matangazo Services,https://kbc.ecitizen.go.ke/services/3/apply/4,,
306063631ed6,650ada00b90f,d2c6738c9a69,6c3eb781924c,Studio Mashinani,https://kbc.ecitizen.go.ke/services/6/apply/7,,
0843ac7cc049,631074f98ff9,d2c6738c9a69,6c3eb781924c,Course Commitment Fee,https://kimc.ecitizen.go.ke/,,
fb6f33988a5b,631074f98ff9,d2c6738c9a69,6c3eb781924c,Course Application,https://kimc.ecitizen.go.ke/,,
7faf71294c00,f328892af227,d2c6738c9a69,6c3eb781924c,Presidential Portraits,https://www.kenyanews.go.ke/purchase-of-presidential-portraits/,,
856dc90e54bd,f328892af227,d2c6738c9a69,6c3eb781924c,Historical and current photos,https://www.kenyanews.go.ke/purchase-historical-and-current-photos/,,
936f1bffe66f,f328892af227,d2c6738c9a69,6c3eb781924c,Subscription for KNA,https://www.kenyanews.go.ke/instructions-for-subscription-for-news-and-information-services/,,
e2301aaed6a8,f328892af227,d2c6738c9a69,6c3eb781924c,Student Attachment,https://www.kenyanews.go.ke/student-attachment/,,
237dfbf8d3e3,f328892af227,d2c6738c9a69,6c3eb781924c,Leasing of Office Space,https://www.kenyanews.go.ke/leasing-of-office-space/,,
ad1c931cd534,f328892af227,d2c6738c9a69,6c3eb781924c,Foreign Jounalist Clearance,https://www.kenyanews.go.ke/foreign-journalists-clearance-letter/,,
b2c867a894e3,61855c2f6e1f,d2c6738c9a69,6c3eb781924c,Road to Universal Health Coverage Hardcopy,https://kyeb.ecitizen.go.ke/services/1/apply/1,,
0aa7ad8e3fe5,61855c2f6e1f,d2c6738c9a69,6c3eb781924c,Kick Off Hard copy,https://kyeb.ecitizen.go.ke/services/1/apply/1,,
249e94bfd1ae,61855c2f6e1f,d2c6738c9a69,6c3eb781924c,Moi Cabinet Vol 2 Hardcopy,https://kyeb.ecitizen.go.ke/services/1/apply/1,,
a31ef696cefa,61855c2f6e1f,d2c6738c9a69,6c3eb781924c,Moi Cabinet Vol 1 Hardcopy,https://kyeb.ecitizen.go.ke/services/1/apply/1,,
d0e3fa787740,61855c2f6e1f,d2c6738c9a69,6c3eb781924c,Yearbook 2022 Hardcopy,https://kyeb.ecitizen.go.ke/services/1/apply/1,,
ed17945fbf96,61855c2f6e1f,d2c6738c9a69,6c3eb781924c,Yearbook 2011/12 Hardcopy,https://kyeb.ecitizen.go.ke/services/1/apply/1,,
3c9b2d1dcd58,a27f5277a99c,d2c6738c9a69,6c3eb781924c,MCK Industrial placement portal,https://internship.mediacouncil.or.ke/,,
221e8303ea7e,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Public complaints filing,https://complaints.mediacouncil.or.ke/,,
7d95215b0e23,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Journalists Training,https://training.mediacouncil.or.ke/,,
9de60505815f,a27f5277a99c,d2c6738c9a69,6c3eb781924c,File Media Complaints,https://regulatory.mediacouncil.or.ke,,
a486a84f5ffd,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Media Associations,https://accreditation.mediacouncil.or.ke:882/,,
6582016d9860,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Publishers,https://accreditation.mediacouncil.or.ke:882/,,
d45ae1de4110,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Certificate Of Compliance(cos),https://accreditation.mediacouncil.or.ke:882/,,
bec2bc189be6,a27f5277a99c,d2c6738c9a69,6c3eb781924c,School,https://accreditation.mediacouncil.or.ke:882/,,
59dc09140236,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Organizations,https://accreditation.mediacouncil.or.ke:882/,,
a0b0465781b4,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Community Based,https://accreditation.mediacouncil.or.ke:882/,,
7dab48d8c90c,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Faith Based,https://accreditation.mediacouncil.or.ke:882/,,
7361562340d9,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Small Media Houses,https://accreditation.mediacouncil.or.ke:882/,,
ff188e707e1f,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Medium Media Houses,https://accreditation.mediacouncil.or.ke:882/,,
157c0d211028,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Large Media Houses,https://accreditation.mediacouncil.or.ke:882/,,
7840d2ff9fd7,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Special Pass,https://accreditation.mediacouncil.or.ke:882/,,
d70380305566,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Technicians -change User,https://accreditation.mediacouncil.or.ke:882/,,
e6852e35557d,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Technicians -replacement Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
44cb6f0e5470,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Technicians -renewal Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
baa230ce6daa,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Technicians -application Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
fc36409e94a9,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Media Practitioners -renewal Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
ad445dc3876a,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Media Practitioners -change User,https://accreditation.mediacouncil.or.ke:882/,,
a2082b55ac40,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Media Practitioners -replacement Of Card,https://accreditation.mediacouncil.or.ke:882/,,
b5b8568f25dc,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Media Practitioners- Application Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
6dbd9ffb0a97,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Public Communication-change Request,https://accreditation.mediacouncil.or.ke:882/,,
3eed54d28ad8,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Public Communication-renewal Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
c6e3b0055b71,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Public Communication-replacement Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
bcf378c2dd32,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Public Communication-application Of Press Card,https://accreditation.mediacouncil.or.ke:898,,
0c7fc1a3e8fe,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Students -change Request,https://accreditation.mediacouncil.or.ke:882/,,
16a3e4930234,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Students -replacement Of Card,https://accreditation.mediacouncil.or.ke:882/,,
25222bf56a56,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Media Trainers-change Request,https://accreditation.mediacouncil.or.ke:882/,,
89005f9cc335,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Students-application Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
00e3377e9ec5,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Students -renewal Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
a5fec5367a25,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Media Trainers-replacement Of Card,https://accreditation.mediacouncil.or.ke:882/,,
1bcf36ba636c,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Media Trainers-renewal Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
22e715c323a1,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Media Trainers-application Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
d9a5c6bf87e8,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Foreign Journalist-change Request,https://accreditation.mediacouncil.or.ke:889,,
fad5d941fc46,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Foreign Journalist-replacement Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
424055052840,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Foreign Journalist-renew Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
5e2ca26f1062,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Foreign Journalist-application Of Press Card,https://accreditation.mediacouncil.or.ke:886,,
92114bb6d79a,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Local Journalist-change Request,https://accreditation.mediacouncil.or.ke:882/,,
7b30abe0b7cb,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Local Journalist-application Of Press Card,https://accreditation.mediacouncil.or.ke:882,,
7248c3e69346,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Local Journalist-replacement Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
3720c2922e00,a27f5277a99c,d2c6738c9a69,6c3eb781924c,Local Journalist-renew Of Press Card,https://accreditation.mediacouncil.or.ke:882/,,
26370daf9b74,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,ODPC AI Conversational Chatbot,https://bot.odpc.go.ke/chat/,,
dc3d995e5c1d,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Access to information,https://www.odpc.go.ke/,,
3cdd3c4679c2,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Registered data handlers,https://www.odpc.go.ke/registered-data-handlers/,,
f9a27e970452,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Suppliers Registration,https://supplyportal.odpc.go.ke,,
72f2989e1a25,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Lodge a Complaint,https://www.odpc.go.ke/file-lodge-a-complaint/,,
05f9fa0baf4f,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,Report a Data Breach,https://www.odpc.go.ke/report-a-data-breach/,,
21587d2d2db3,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,New Registration Controller - Government,http://dataportal.odpc.go.ke/,,
0bdc951ad614,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,New Registration Controller - Ngo,http://dataportal.odpc.go.ke/,,
1dd4237fc97b,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,New Registration Controller - Private Company,http://dataportal.odpc.go.ke/,,
d7fbdc8d0a92,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,New Registration Controller - Religious Organisation,http://dataportal.odpc.go.ke/,,
c8c660a9d81e,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,New Registration Controller - Society,http://dataportal.odpc.go.ke/,,
99d5436f7771,60ebe05bd8e6,d2c6738c9a69,6c3eb781924c,New Registration Processor - Government,http://dataportal.odpc.go.ke/,,
